lemma	tag	posFreq	posScore	negFreq	negScore	posWeight	negWeight
ideal	a	1.0	0.375	0.0	0.0	0.375	0.0
impeccable	a	1.0	0.062	0.0	0.0	0.062	0.0
impossible	a	0.0	0.0	1.0	0.75	0.0	0.75
impressive	a	1.0	0.125	1.0	0.0	0.0625	0.0
in	IN	1.0	0.0	2.0	0.0	0.0	0.0
incredibly	r	0.0	0.0	1.0	0.0	0.0	0.0
informative	a	0.0	0.0	1.0	0.0	0.0	0.0
insufficient	a	1.0	0.125	0.0	0.0	0.125	0.0
interesting	a	1.0	0.375	0.0	0.0	0.375	0.0
it	PP	10.0	0.0	6.0	0.0	0.0	0.0
its	PP$	0.0	0.0	2.0	0.0	0.0	0.0
know	v	0.0	0.0	1.0	0.031	0.0	0.031
knowledgeable	a	1.0	0.5	0.0	0.0	0.5	0.0
label	v	1.0	0.0	0.0	0.0	0.0	0.0
lack	n	0.0	0.0	1.0	0.0	0.0	0.0
lake	n	1.0	0.0	0.0	0.0	0.0	0.0
landscape	n	1.0	0.0	0.0	0.0	0.0	0.0
learn	v	0.0	0.0	1.0	0.0	0.0	0.0
leave	v	0.0	0.0	2.0	0.0	0.0	0.0
less	r	0.0	0.0	1.0	0.0	0.0	0.0
lighting	n	1.0	0.0	1.0	0.031	0.0	0.0155
litter	n	0.0	0.0	1.0	0.0	0.0	0.0
little	a	0.0	0.0	1.0	0.0	0.0	0.0
look	v	1.0	0.075	0.0	0.0	0.075	0.0
lovely	a	0.0	0.0	1.0	0.0	0.0	0.0
lover	n	1.0	0.125	0.0	0.0	0.125	0.0
magical	a	1.0	0.0	0.0	0.0	0.0	0.0
majestic	a	0.0	0.0	1.0	0.0	0.0	0.0
make	v	5.0	0.074	3.0	0.011	0.04625	0.004125
masterpiece	n	1.0	0.375	0.0	0.0	0.375	0.0
meal	n	0.0	0.0	1.0	0.0	0.0	0.0
mediocre	a	0.0	0.0	1.0	0.778	0.0	0.778
mere	a	1.0	0.25	0.0	0.0	0.25	0.0
mesmerize	v	1.0	0.0	0.0	0.0	0.0	0.0
meticulously	r	1.0	0.375	0.0	0.0	0.375	0.0
mountain	n	1.0	0.0	0.0	0.0	0.0	0.0
much	r	0.0	0.0	1.0	0.0	0.0	0.0
museum	n	1.0	0.0	1.0	0.0	0.0	0.0
must-see	n	1.0	0.0	0.0	0.0	0.0	0.0
n't	r	0.0	0.0	2.0	0.0	0.0	0.0
natural	a	1.0	0.167	0.0	0.0	0.167	0.0
nature	n	2.0	0.1	0.0	0.0	0.1	0.0
nearly	r	0.0	0.0	1.0	0.0	0.0	0.0
neglect	v	0.0	0.0	1.0	0.125	0.0	0.125
neighboring	a	0.0	0.0	1.0	0.0	0.0	0.0
noisy	a	0.0	0.0	2.0	0.375	0.0	0.375
not	r	0.0	0.0	1.0	0.625	0.0	0.625
nothing	r	1.0	0.0	0.0	0.0	0.0	0.0
of	IN	7.0	0.0	4.0	0.0	0.0	0.0
offer	v	1.0	0.018	0.0	0.0	0.018	0.0
on	IN	1.0	0.0	0.0	0.0	0.0	0.0
organization	n	1.0	0.0	0.0	0.0	0.0	0.0
our	PP$	0.0	0.0	1.0	0.0	0.0	0.0
outdated	a	0.0	0.0	1.0	0.0	0.0	0.0
overall	a	0.0	0.0	1.0	0.0	0.0	0.0
overgrow	v	0.0	0.0	1.0	0.0	0.0	0.0
overpriced	a	0.0	0.0	1.0	0.0	0.0	0.0
panoramic	a	1.0	0.0	0.0	0.0	0.0	0.0
paradise	n	0.0	0.0	1.0	0.125	0.0	0.125
park	n	1.0	0.0	0.0	0.0	0.0	0.0
past	n	0.0	0.0	1.0	0.0	0.0	0.0
pathway	n	0.0	0.0	1.0	0.125	0.0	0.125
peaceful	a	2.0	0.25	0.0	0.0	0.25	0.0
perfect	a	2.0	0.688	0.0	0.0	0.688	0.0
place	n	0.0	0.0	1.0	0.0	0.0	0.0
pleasant	a	1.0	0.688	0.0	0.0	0.688	0.0
pleasure	n	1.0	0.2	0.0	0.0	0.2	0.0
poor	a	0.0	0.0	1.0	0.375	0.0	0.375
poorly	r	1.0	0.0	0.0	0.0	0.0	0.0
power	n	1.0	0.146	0.0	0.0	0.146	0.0
prepare	v	1.0	0.0	0.0	0.0	0.0	0.0
preserve	v	0.0	0.0	1.0	0.25	0.0	0.25
profound	a	1.0	0.344	0.0	0.0	0.344	0.0
quiet	a	0.0	0.0	1.0	0.375	0.0	0.375
real	a	1.0	0.062	0.0	0.0	0.062	0.0
recommend	v	2.0	0.438	1.0	0.0	0.292	0.0
reflect	v	1.0	0.281	0.0	0.0	0.281	0.0
relaxing	a	1.0	0.0	0.0	0.0	0.0	0.0
restaurant	n	2.0	0.0	2.0	0.0	0.0	0.0
return	v	1.0	0.042	0.0	0.0	0.042	0.0
room	n	1.0	0.125	2.0	0.0	0.041666666666666664	0.0
ruin	n	0.0	0.0	2.0	0.062	0.0	0.062
rush	v	0.0	0.0	2.0	0.05	0.0	0.05
sand	n	0.0	0.0	1.0	0.083	0.0	0.083
scatter	v	0.0	0.0	1.0	0.0	0.0	0.0
scenery	n	1.0	0.0	0.0	0.0	0.0	0.0
seem	v	1.0	0.156	1.0	0.031	0.078	0.0155
sense	n	1.0	0.25	0.0	0.0	0.25	0.0
service	n	1.0	0.0	2.0	0.0	0.0	0.0
set	v	1.0	0.062	0.0	0.0	0.062	0.0
short	a	1.0	0.08	0.0	0.0	0.08	0.0
sightseeing	n	1.0	0.0	0.0	0.0	0.0	0.0
sign	n	0.0	0.0	1.0	0.031	0.0	0.031
significance	n	0.0	0.0	1.0	0.125	0.0	0.125
simply	r	1.0	0.344	0.0	0.0	0.344	0.0
site	n	1.0	0.0	2.0	0.0	0.0	0.0
sleep	v	0.0	0.0	1.0	0.0	0.0	0.0
slow	a	0.0	0.0	1.0	0.062	0.0	0.062
so	r	1.0	0.0	1.0	0.0	0.0	0.0
soft	a	0.0	0.0	1.0	0.176	0.0	0.176
some	DT	1.0	0.0	0.0	0.0	0.0	0.0
soul	n	1.0	0.0	0.0	0.0	0.0	0.0
sound	n	1.0	0.0	0.0	0.0	0.0	0.0
splendid	a	1.0	0.75	0.0	0.0	0.75	0.0
spot	n	1.0	0.05	1.0	0.037	0.025	0.0185
staff	n	2.0	0.0	1.0	0.0	0.0	0.0
stay	n	1.0	0.0	0.0	0.0	0.0	0.0
stay	v	0.0	0.0	1.0	0.042	0.0	0.042
story	n	1.0	0.0	0.0	0.0	0.0	0.0
stunning	a	1.0	0.188	1.0	0.344	0.094	0.172
summer	n	0.0	0.0	1.0	0.0	0.0	0.0
sun	n	1.0	0.042	0.0	0.0	0.042	0.0
sunset	n	1.0	0.0	0.0	0.0	0.0	0.0
surroundings	n	1.0	0.062	0.0	0.0	0.062	0.0
take	v	0.0	0.0	1.0	0.033	0.0	0.033
terrace	n	1.0	0.0	0.0	0.0	0.0	0.0
terribly	r	1.0	0.125	1.0	0.375	0.0625	0.1875
that	IN/that	0.0	0.0	1.0	0.0	0.0	0.0
that	WDT	1.0	0.0	0.0	0.0	0.0	0.0
the	DT	33.0	0.0	27.0	0.0	0.0	0.0
them	PP	1.0	0.0	0.0	0.0	0.0	0.0
thin	a	0.0	0.0	1.0	0.141	0.0	0.141
this	DT	3.0	0.0	2.0	0.0	0.0	0.0
through	IN	1.0	0.0	0.0	0.0	0.0	0.0
time	n	0.0	0.0	2.0	0.0	0.0	0.0
timeless	a	1.0	0.125	0.0	0.0	0.125	0.0
to	TO	4.0	0.0	7.0	0.0	0.0	0.0
top	n	1.0	0.016	0.0	0.0	0.016	0.0
touch	v	1.0	0.048	0.0	0.0	0.048	0.0
tour	n	1.0	0.0	2.0	0.0	0.0	0.0
tranquil	a	1.0	0.0	0.0	0.0	0.0	0.0
transcend	v	1.0	0.0	0.0	0.0	0.0	0.0
truly	r	1.0	0.375	1.0	0.0	0.1875	0.0
understand	v	0.0	0.0	1.0	0.0	0.0	0.0
unforgettable	a	1.0	0.125	0.0	0.0	0.125	0.0
unfriendly	a	0.0	0.0	1.0	0.562	0.0	0.562
unsatisfied	a	0.0	0.0	1.0	0.75	0.0	0.75
unwelcoming	a	0.0	0.0	1.0	0.0	0.0	0.0
upon	IN	1.0	0.0	0.0	0.0	0.0	0.0
vegetation	n	0.0	0.0	1.0	0.031	0.0	0.031
very	r	1.0	0.25	0.0	0.0	0.25	0.0
view	n	4.0	0.014	0.0	0.0	0.014	0.0
visit	n	1.0	0.0	1.0	0.0	0.0	0.0
visit	v	1.0	0.031	1.0	0.109	0.0155	0.0545
wait	v	0.0	0.0	1.0	0.188	0.0	0.188
waiter	n	0.0	0.0	1.0	0.0	0.0	0.0
walk	n	1.0	0.031	0.0	0.0	0.031	0.0
wall	n	0.0	0.0	1.0	0.078	0.0	0.078
warm	a	1.0	0.237	0.0	0.0	0.237	0.0
water	n	2.0	0.031	2.0	0.0	0.0155	0.0
we	PP	1.0	0.0	6.0	0.0	0.0	0.0
welcome	v	2.0	0.0	0.0	0.0	0.0	0.0
well	r	1.0	0.423	0.0	0.0	0.423	0.0
well-preserved	a	1.0	0.75	0.0	0.0	0.75	0.0
where	WRB	1.0	0.0	0.0	0.0	0.0	0.0
which	WDT	1.0	0.0	2.0	0.0	0.0	0.0
will	MD	1.0	0.0	0.0	0.0	0.0	0.0
with	IN	4.0	0.0	5.0	0.0	0.0	0.0
without	IN	0.0	0.0	1.0	0.0	0.0	0.0
wonderful	a	1.0	0.0	0.0	0.0	0.0	0.0
worth	a	1.0	0.125	0.0	0.0	0.125	0.0
would	MD	1.0	0.0	1.0	0.0	0.0	0.0
